0x163963e4, CreateAcceleratorTableA, user32.dll
0x1638d216, CreateAcceleratorTableW, user32.dll
0x1638c582, CreateCaret, user32.dll
0x163c4772, CreateCursor, user32.dll
0x163c0f8c, CreateDesktopA, user32.dll
0x163c0e9a, CreateDesktopExA, user32.dll
0x163c0fb5, CreateDesktopExW, user32.dll
0x163c1005, CreateDesktopW, user32.dll
0x16397349, CreateDialogIndirectParamA, user32.dll
0x163a83d8, CreateDialogIndirectParamAorW, user32.dll
0x1639592e, CreateDialogIndirectParamW, user32.dll
0x1639bc96, CreateDialogParamA, user32.dll
0x163a8414, CreateDialogParamW, user32.dll
0x16396cfa, CreateIcon, user32.dll
0x163c4acb, CreateIconFromResource, user32.dll
0x1639093f, CreateIconFromResourceEx, user32.dll
0x1639011b, CreateIconIndirect, user32.dll
0x1639f983, CreateMDIWindowA, user32.dll
0x16395c1e, CreateMDIWindowW, user32.dll
0x1638eb0c, CreateMenu, user32.dll
0x163908c1, CreatePopupMenu, user32.dll
0x163dcf60, CreateSystemThreads, user32.dll
0x163846d6, CreateWindowExA, user32.dll
0x1637fec1, CreateWindowExW, user32.dll
0x163c3717, CreateWindowStationA, user32.dll
0x163c375e, CreateWindowStationW, user32.dll
0x163c843a, CsrBroadcastSystemMessageExW, user32.dll
0x163c3da3, CtxInitUser32, user32.dll
0x163de0cc, DdeAbandonTransaction, user32.dll
0x163cfc02, DdeAccessData, user32.dll
0x163cff65, DdeAddData, user32.dll
0x163dd9a4, DdeClientTransaction, user32.dll
0x163d05c5, DdeCmpStringHandles, user32.dll
0x163c64ef, DdeConnect, user32.dll
0x163c6805, DdeConnectList, user32.dll
0x163a47c7, DdeCreateDataHandle, user32.dll
0x16396543, DdeCreateStringHandleA, user32.dll
0x163a36f9, DdeCreateStringHandleW, user32.dll
0x163c66ed, DdeDisconnect, user32.dll
0x163c6764, DdeDisconnectList, user32.dll
0x163bf3c8, DdeEnableCallback, user32.dll
0x163a4861, DdeFreeDataHandle, user32.dll
0x163a2fbd, DdeFreeStringHandle, user32.dll
0x163a4a5d, DdeGetData, user32.dll
0x163c94ca, DdeGetLastError, user32.dll
0x163c5f4c, DdeGetQualityOfService, user32.dll
0x163c950b, DdeImpersonateClient, user32.dll
0x16396503, DdeInitializeA, user32.dll
0x163a36d1, DdeInitializeW, user32.dll
0x163d0683, DdeKeepStringHandle, user32.dll
0x163a2e01, DdeNameService, user32.dll
0x163dd695, DdePostAdvise, user32.dll
0x163ddeee, DdeQueryConvInfo, user32.dll
0x163c608b, DdeQueryNextServer, user32.dll
0x163d0710, DdeQueryStringA, user32.dll
0x163a590e, DdeQueryStringW, user32.dll
0x163c659a, DdeReconnect, user32.dll
0x163c5f41, DdeSetQualityOfService, user32.dll
0x163de071, DdeSetUserHandle, user32.dll
0x163cfc74, DdeUnaccessData, user32.dll
0x163a3069, DdeUninitialize, user32.dll
0x1637d3e6, DefDlgProcA, user32.dll
0x1637d401, DefDlgProcW, user32.dll
0x16391726, DefFrameProcA, user32.dll
0x1639212b, DefFrameProcW, user32.dll
0x16391a29, DefMDIChildProcA, user32.dll
0x1639220d, DefMDIChildProcW, user32.dll
0x163c401a, DefRawInputProc, user32.dll
0x1637d41c, DefWindowProcA, user32.dll
0x1637d437, DefWindowProcW, user32.dll
0x1638ff26, DeferWindowPos, user32.dll
0x1639064f, DeleteMenu, user32.dll
0x1638ddc4, DeregisterShellHookWindow, user32.dll
0x1638b2ae, DestroyAcceleratorTable, user32.dll
0x1638c575, DestroyCaret, user32.dll
0x1638cdba, DestroyIcon, user32.dll
0x1638b31e, DestroyMenu, user32.dll
0x163da379, DestroyReasons, user32.dll
0x16380eef, DestroyWindow, user32.dll
0x163e2276, DeviceEventWorker, user32.dll
0x163c474e, DialogBoxIndirectParamA, user32.dll
0x163a6704, DialogBoxIndirectParamAorW, user32.dll
0x163a64a3, DialogBoxIndirectParamW, user32.dll
0x163c435b, DialogBoxParamA, user32.dll
0x163a687a, DialogBoxParamW, user32.dll
0x163c16a4, DisableProcessWindowsGhosting, user32.dll
0x1637f053, DispatchMessageA, user32.dll
0x1637ed13, DispatchMessageW, user32.dll
0x163df4a4, DisplayConfigGetDeviceInfo, user32.dll
0x163df4c1, DisplayConfigSetDeviceInfo, user32.dll
0x163c8713, DisplayExitWindowsWarnings, user32.dll
0x163d2bfd, DlgDirListA, user32.dll
0x163c5af4, DlgDirListComboBoxA, user32.dll
0x163c5b82, DlgDirListComboBoxW, user32.dll
0x163d2c8c, DlgDirListW, user32.dll
0x163c5bba, DlgDirSelectComboBoxExA, user32.dll
0x163c5a8f, DlgDirSelectComboBoxExW, user32.dll
0x163d2e55, DlgDirSelectExA, user32.dll
0x163d2ebb, DlgDirSelectExW, user32.dll
0x163df99f, DoSoundConnect, user32.dll
0x163df9bd, DoSoundDisconnect, user32.dll
0x163df9db, DragDetect, user32.dll
0x163df9fb, DragObject, user32.dll
0x163dfa1b, DrawAnimatedRects, user32.dll
0x163d910e, DrawCaption, user32.dll
0x163de96e, DrawCaptionTempA, user32.dll
0x163c8187, DrawCaptionTempW, user32.dll
0x1638eb8b, DrawEdge, user32.dll
0x163925b0, DrawFocusRect, user32.dll
0x163e10ea, DrawFrame, user32.dll
0x16397cfd, DrawFrameControl, user32.dll
0x16392933, DrawIcon, user32.dll
0x1638cc81, DrawIconEx, user32.dll
0x1638fe68, DrawMenuBar, user32.dll
0x163d4d35, DrawMenuBarTemp, user32.dll
0x163d53be, DrawStateA, user32.dll
0x163a6f7c, DrawStateW, user32.dll
0x163971c2, DrawTextA, user32.dll
0x163971f9, DrawTextExA, user32.dll
0x16388956, DrawTextExW, user32.dll
0x1638983e, DrawTextW, user32.dll
0x163dac5f, DwmGetDxSharedSurface, user32.dll
0x163dfa9b, DwmStartRedirection, user32.dll
0x163dfabb, DwmStopRedirection, user32.dll
0x163981b2, EditWndProc, user32.dll
0x163df701, EmptyClipboard, user32.dll
0x163907c6, EnableMenuItem, user32.dll
0x16392887, EnableScrollBar, user32.dll
0x1638b64c, EnableWindow, user32.dll
0x1638feee, EndDeferWindowPos, user32.dll
0x163a23ec, EndDialog, user32.dll
0x163969d0, EndMenu, user32.dll
0x163887f9, EndPaint, user32.dll
0x163e2236, EndTask, user32.dll
0x163d9d1c, EnterReaderModeHelper, user32.dll
0x1638834c, EnumChildWindows, user32.dll
0x16395739, EnumClipboardFormats, user32.dll
0x1638f2bb, EnumDesktopWindows, user32.dll
0x16387686, EnumDesktopsA, user32.dll
0x163bfe91, EnumDesktopsW, user32.dll
0x1638c97a, EnumDisplayDevicesA, user32.dll
0x1638e8e7, EnumDisplayDevicesW, user32.dll
0x1638c922, EnumDisplayMonitors, user32.dll
0x1638e5fc, EnumDisplaySettingsA, user32.dll
0x1638e628, EnumDisplaySettingsExA, user32.dll
0x1638e7f4, EnumDisplaySettingsExW, user32.dll
0x1638e7c6, EnumDisplaySettingsW, user32.dll
0x163bfdfe, EnumPropsA, user32.dll
0x163bfe38, EnumPropsExA, user32.dll
0x163bfe56, EnumPropsExW, user32.dll
0x163bfe1b, EnumPropsW, user32.dll
0x1638ab7b, EnumThreadWindows, user32.dll
0x1638778e, EnumWindowStationsA, user32.dll
0x163bfe74, EnumWindowStationsW, user32.dll
0x16384677, EnumWindows, user32.dll
0x16387e40, EqualRect, user32.dll
0x16392a8f, ExcludeUpdateRgn, user32.dll
0x163c8e13, ExitWindowsEx, user32.dll
0x1638836e, FillRect, user32.dll
0x163874a5, FindWindowA, user32.dll
0x16387591, FindWindowExA, user32.dll
0x1638c5df, FindWindowExW, user32.dll
0x16380d97, FindWindowW, user32.dll
0x163952c7, FlashWindow, user32.dll
0x16395306, FlashWindowEx, user32.dll
0x1639258b, FrameRect, user32.dll
0x163c9a6f, FreeDDElParam, user32.dll
0x163dfb19, FrostCrashedWindow, user32.dll
0x1638c61e, GetActiveWindow, user32.dll
0x163dea8e, GetAltTabInfoA, user32.dll
0x163c8201, GetAltTabInfoW, user32.dll
0x16380c1c, GetAncestor, user32.dll
0x1638f8eb, GetAppCompatFlags, user32.dll
0x1637e07c, GetAppCompatFlags2, user32.dll
0x1638ad5a, GetAsyncKeyState, user32.dll
0x16389fc6, GetCapture, user32.dll
0x16392994, GetCaretBlinkTime, user32.dll
0x1638f6cf, GetCaretPos, user32.dll
0x16397162, GetClassInfoA, user32.dll
0x16396ff7, GetClassInfoExA, user32.dll
0x163826d8, GetClassInfoExW, user32.dll
0x163828c7, GetClassInfoW, user32.dll
0x16392252, GetClassLongA, user32.dll
0x1637f840, GetClassLongW, user32.dll
0x1639112f, GetClassNameA, user32.dll
0x1637f741, GetClassNameW, user32.dll
0x163a3905, GetClassWord, user32.dll
0x1638811a, GetClientRect, user32.dll
0x163dfb39, GetClipCursor, user32.dll
0x163c174c, GetClipboardData, user32.dll
0x16390577, GetClipboardFormatNameA, user32.dll
0x16390fc9, GetClipboardFormatNameW, user32.dll
0x163a3210, GetClipboardOwner, user32.dll
0x163921ef, GetClipboardSequenceNumber, user32.dll
0x163dfb59, GetClipboardViewer, user32.dll
0x163a7e98, GetComboBoxInfo, user32.dll
0x1638c737, GetCursor, user32.dll
0x163a69eb, GetCursorFrameInfo, user32.dll
0x163dfb77, GetCursorInfo, user32.dll
0x163886d0, GetCursorPos, user32.dll
0x1637e75c, GetDC, user32.dll
0x1638a439, GetDCEx, user32.dll
0x16387ed1, GetDesktopWindow, user32.dll
0x1639f391, GetDialogBaseUnits, user32.dll
0x163df42c, GetDisplayConfigBufferSizes, user32.dll
0x1638886e, GetDlgCtrlID, user32.dll
0x1638c26a, GetDlgItem, user32.dll
0x163a2772, GetDlgItemInt, user32.dll
0x163de576, GetDlgItemTextA, user32.dll
0x163a267a, GetDlgItemTextW, user32.dll
0x1638ba26, GetDoubleClickTime, user32.dll
0x163882a6, GetFocus, user32.dll
0x163894bc, GetForegroundWindow, user32.dll
0x1637f66b, GetGUIThreadInfo, user32.dll
0x163dfbb7, GetGestureConfig, user32.dll
0x163c017b, GetGestureExtraArgs, user32.dll
0x163c0112, GetGestureInfo, user32.dll
0x163dfc17, GetGuiResources, user32.dll
0x1638cdf2, GetIconInfo, user32.dll
0x163c4480, GetIconInfoExA, user32.dll
0x163c43c7, GetIconInfoExW, user32.dll
0x163c1214, GetInputDesktop, user32.dll
0x163dfc57, GetInputLocaleInfo, user32.dll
0x163921a3, GetInputState, user32.dll
0x163dfc77, GetInternalWindowPos, user32.dll
0x163c16e7, GetKBCodePage, user32.dll
0x163de5af, GetKeyNameTextA, user32.dll
0x163c8111, GetKeyNameTextW, user32.dll
0x16389e39, GetKeyState, user32.dll
0x163801be, GetKeyboardLayout, user32.dll
0x1638b711, GetKeyboardLayoutList, user32.dll
0x163de619, GetKeyboardLayoutNameA, user32.dll
0x163c8121, GetKeyboardLayoutNameW, user32.dll
0x1638ae2c, GetKeyboardState, user32.dll
0x163c12f3, GetKeyboardType, user32.dll
0x163a6345, GetLastActivePopup, user32.dll
0x16394672, GetLastInputInfo, user32.dll
0x163dfcd7, GetLayeredWindowAttributes, user32.dll
0x163dfcf7, GetListBoxInfo, user32.dll
0x163d394b, GetMagnificationDesktopColorEffect, user32.dll
0x163d39e4, GetMagnificationDesktopMagnification, user32.dll
0x163e0133, GetMagnificationLensCtxInformation, user32.dll
0x1638d453, GetMenu, user32.dll
0x1638eacc, GetMenuBarInfo, user32.dll
0x163d4ec4, GetMenuCheckMarkDimensions, user32.dll
0x163d4d0e, GetMenuContextHelpId, user32.dll
0x163d4b70, GetMenuDefaultItem, user32.dll
0x163a59f6, GetMenuInfo, user32.dll
0x1638e9a5, GetMenuItemCount, user32.dll
0x1639426d, GetMenuItemID, user32.dll
0x16390aa2, GetMenuItemInfoA, user32.dll
0x1638ee88, GetMenuItemInfoW, user32.dll
0x163dfd37, GetMenuItemRect, user32.dll
0x16394309, GetMenuState, user32.dll
0x163de1ae, GetMenuStringA, user32.dll
0x16390bd5, GetMenuStringW, user32.dll
0x1637f06b, GetMessageA, user32.dll
0x1638af3a, GetMessageExtraInfo, user32.dll
0x16389fa7, GetMessagePos, user32.dll
0x1638c657, GetMessageTime, user32.dll
0x1637ed7a, GetMessageW, user32.dll
0x1638c81b, GetMonitorInfoA, user32.dll
0x16389b8f, GetMonitorInfoW, user32.dll
0x163dfd57, GetMouseMovePointsEx, user32.dll
0x163c9d27, GetNextDlgGroupItem, user32.dll
0x16396e63, GetNextDlgTabItem, user32.dll
0x16395758, GetOpenClipboardWindow, user32.dll
0x16388420, GetParent, user32.dll
0x163c170a, GetPhysicalCursorPos, user32.dll
0x163dfd77, GetPriorityClipboardFormat, user32.dll
0x163c1667, GetProcessDefaultLayout, user32.dll
0x16381382, GetProcessWindowStation, user32.dll
0x163c13ff, GetProgmanWindow, user32.dll
0x163912aa, GetPropA, user32.dll
0x1637e6bf, GetPropW, user32.dll
0x1638ab3e, GetQueueStatus, user32.dll
0x163cfaec, GetRawInputBuffer, user32.dll
0x163dfdb7, GetRawInputData, user32.dll
0x163de34b, GetRawInputDeviceInfoA, user32.dll
0x163c39e9, GetRawInputDeviceInfoW, user32.dll
0x163dfdf7, GetRawInputDeviceList, user32.dll
0x163dab41, GetReasonTitleFromReasonCode, user32.dll
0x163dfe17, GetRegisteredRawInputDevices, user32.dll
0x1638b807, GetScrollBarInfo, user32.dll
0x1638b827, GetScrollInfo, user32.dll
0x1638ba44, GetScrollPos, user32.dll
0x16392c0c, GetScrollRange, user32.dll
0x163c16f2, GetSendMessageReceiver, user32.dll
0x1638bde8, GetShellWindow, user32.dll
0x16390698, GetSubMenu, user32.dll
0x1637e0d4, GetSysColor, user32.dll
0x1638a64c, GetSysColorBrush, user32.dll
0x1638fe3e, GetSystemMenu, user32.dll
0x1637f1c7, GetSystemMetrics, user32.dll
0x163c9264, GetTabbedTextExtentA, user32.dll
0x163c923a, GetTabbedTextExtentW, user32.dll
0x163c146d, GetTaskmanWindow, user32.dll
0x1637e0fb, GetThreadDesktop, user32.dll
0x1638927f, GetTitleBarInfo, user32.dll
0x163dfe37, GetTopLevelWindow, user32.dll
0x16390fd6, GetTopWindow, user32.dll
0x163c4ef2, GetTouchInputInfo, user32.dll
0x1638f453, GetUpdateRect, user32.dll
0x1638f967, GetUpdateRgn, user32.dll
0x163dfe77, GetUpdatedClipboardFormats, user32.dll
0x163908fe, GetUserObjectInformationA, user32.dll
0x1637f500, GetUserObjectInformationW, user32.dll
0x163c0c75, GetUserObjectSecurity, user32.dll
0x163c0d24, GetWinStationInfo, user32.dll
0x16380706, GetWindow, user32.dll
0x1638688f, GetWindowCompositionAttribute, user32.dll
0x163dfeb7, GetWindowCompositionInfo, user32.dll
0x163c14db, GetWindowContextHelpId, user32.dll
0x1637f4e0, GetWindowDC, user32.dll
0x163dfed7, GetWindowDisplayAffinity, user32.dll
0x16389069, GetWindowInfo, user32.dll
0x163845fe, GetWindowLongA, user32.dll
0x1637e494, GetWindowLongW, user32.dll
0x163dfef7, GetWindowMinimizeRect, user32.dll
0x163de308, GetWindowModuleFileNameA, user32.dll
0x163c39a6, GetWindowModuleFileNameW, user32.dll
0x16389fe4, GetWindowPlacement, user32.dll
0x1637f3cc, GetWindowRect, user32.dll
0x1638d9b2, GetWindowRgn, user32.dll
0x1638684a, GetWindowRgnBox, user32.dll
0x163dff17, GetWindowRgnEx, user32.dll
0x163874e8, GetWindowTextA, user32.dll
0x163975bd, GetWindowTextLengthA, user32.dll
0x1638f2dc, GetWindowTextLengthW, user32.dll
0x16389431, GetWindowTextW, user32.dll
0x1638064c, GetWindowThreadProcessId, user32.dll
0x16392c84, GetWindowWord, user32.dll
0x163dff37, GhostWindowFromHungWindow, user32.dll
0x163c0c15, GrayStringA, user32.dll
0x163c0c45, GrayStringW, user32.dll
0x1638b66e, HideCaret, user32.dll
0x163dff57, HiliteMenuItem, user32.dll
0x163dff77, HungWindowFromGhostWindow, user32.dll
0x163ded77, IMPGetIMEA, user32.dll
0x163ded66, IMPGetIMEW, user32.dll
0x163ded99, IMPQueryIMEA, user32.dll
0x163ded88, IMPQueryIMEW, user32.dll
0x163dedbb, IMPSetIMEA, user32.dll
0x163dedaa, IMPSetIMEW, user32.dll
0x163dffd7, ImpersonateDdeClientWindow, user32.dll
0x1638b33e, InSendMessage, user32.dll
0x1638ab08, InSendMessageEx, user32.dll
0x1638a3b1, InflateRect, user32.dll
0x1638334d, InitializeLpkHooks, user32.dll
0x163de1f8, InsertMenuA, user32.dll
0x16396630, InsertMenuItemA, user32.dll
0x1638f282, InsertMenuItemW, user32.dll
0x16396750, InsertMenuW, user32.dll
0x163d7ac8, InternalGetWindowIcon, user32.dll
0x163892cd, InternalGetWindowText, user32.dll
0x16387dbb, IntersectRect, user32.dll
0x16388839, InvalidateRect, user32.dll
0x1638f947, InvalidateRgn, user32.dll
0x163e0f85, InvertRect, user32.dll
0x1639f9f0, IsCharAlphaA, user32.dll
0x163904ef, IsCharAlphaNumericA, user32.dll
0x16390f61, IsCharAlphaNumericW, user32.dll
0x1638cf27, IsCharAlphaW, user32.dll
0x163dc86e, IsCharLowerA, user32.dll
0x163a2a8d, IsCharLowerW, user32.dll
0x163dc8d5, IsCharUpperA, user32.dll
0x163a2abf, IsCharUpperW, user32.dll
0x1638a6d6, IsChild, user32.dll
0x163921cf, IsClipboardFormatAvailable, user32.dll
0x1639bb3d, IsDialogMessageA, user32.dll
0x163a5fa9, IsDialogMessageW, user32.dll
0x163a2b08, IsDlgButtonChecked, user32.dll
0x163dcfc5, IsGUIThread, user32.dll
0x163dcf42, IsHungAppWindow, user32.dll
0x1638a34f, IsIconic, user32.dll
0x1638f019, IsMenu, user32.dll
0x1637f63e, IsProcessDPIAware, user32.dll
0x16387d90, IsRectEmpty, user32.dll
0x163da3c9, IsSETEnabled, user32.dll
0x163801fd, IsServerSideWindow, user32.dll
0x1637e676, IsThreadDesktopComposited, user32.dll
0x1638cf07, IsTopLevelWindow, user32.dll
0x163e0057, IsTouchWindow, user32.dll
0x16390f09, IsWinEventHookInstalled, user32.dll
0x1637e5ce, IsWindow, user32.dll
0x1638b4c2, IsWindowEnabled, user32.dll
0x1638825d, IsWindowInDestroy, user32.dll
0x1638929f, IsWindowRedirectedForPrint, user32.dll
0x1638c62b, IsWindowUnicode, user32.dll
0x163885e5, IsWindowVisible, user32.dll
0x163c3ff1, IsWow64Message, user32.dll
0x1638a3da, IsZoomed, user32.dll
0x1637ee73, KillTimer, user32.dll
0x16391930, LoadAcceleratorsA, user32.dll
0x1638d1e8, LoadAcceleratorsW, user32.dll
0x1639142d, LoadBitmapA, user32.dll
0x163923e8, LoadBitmapW, user32.dll
0x16384f80, LoadCursorA, user32.dll
0x163bc6e4, LoadCursorFromFileA, user32.dll
0x163bc6c5, LoadCursorFromFileW, user32.dll
0x1637fd8f, LoadCursorW, user32.dll
0x16384fa6, LoadIconA, user32.dll
0x163825e2, LoadIconW, user32.dll
0x163918ba, LoadImageA, user32.dll
0x16387090, LoadImageW, user32.dll
0x163c3375, LoadKeyboardLayoutA, user32.dll
0x163c3332, LoadKeyboardLayoutEx, user32.dll
0x163c3357, LoadKeyboardLayoutW, user32.dll
0x163c1389, LoadLocalFonts, user32.dll
0x1639b93f, LoadMenuA, user32.dll
0x1638cfce, LoadMenuIndirectW, user32.dll
0x1638c799, LoadMenuW, user32.dll
0x163c1373, LoadRemoteFonts, user32.dll
0x16384fcc, LoadStringA, user32.dll
0x16380351, LoadStringW, user32.dll
0x163c155f, LockSetForegroundWindow, user32.dll
0x163e0097, LockWindowStation, user32.dll
0x163df77f, LockWindowUpdate, user32.dll
0x163e00b7, LockWorkStation, user32.dll
0x163a7b00, LogicalToPhysicalPoint, user32.dll
0x163c486c, LookupIconIdFromDirectory, user32.dll
0x163a3e64, LookupIconIdFromDirectoryEx, user32.dll
0x1638456c, MBToWCSEx, user32.dll
0x163d58f9, MB_GetString, user32.dll
0x16396eb8, MapDialogRect, user32.dll
0x163de65a, MapVirtualKeyA, user32.dll
0x163de6a9, MapVirtualKeyExA, user32.dll
0x16392eb4, MapVirtualKeyExW, user32.dll
0x163a8793, MapVirtualKeyW, user32.dll
0x163800d8, MapWindowPoints, user32.dll
0x163e0193, MenuItemFromPoint, user32.dll
0x163c3f6f, MenuWindowProcA, user32.dll
0x163c3f28, MenuWindowProcW, user32.dll
0x16395326, MessageBeep, user32.dll
0x163d7696, MessageBoxA, user32.dll
0x163d764e, MessageBoxExA, user32.dll
0x163d7672, MessageBoxExW, user32.dll
0x163d7549, MessageBoxIndirectA, user32.dll
0x163d7615, MessageBoxIndirectW, user32.dll
0x163d74a0, MessageBoxTimeoutA, user32.dll
0x163d7445, MessageBoxTimeoutW, user32.dll
0x163d76b7, MessageBoxW, user32.dll
0x163de278, ModifyMenuA, user32.dll
0x163c3916, ModifyMenuW, user32.dll
0x1638d691, MonitorFromPoint, user32.dll
0x1638bce0, MonitorFromRect, user32.dll
0x16389cdf, MonitorFromWindow, user32.dll
0x1638a8b2, MoveWindow, user32.dll
0x16388002, MsgWaitForMultipleObjects, user32.dll
0x16387d4c, MsgWaitForMultipleObjectsEx, user32.dll
0x163c1398, NotifyOverlayWindow, user32.dll
0x16389801, NotifyWinEvent, user32.dll
0x163d94c8, OemKeyScan, user32.dll
0x163d931f, OemToCharA, user32.dll
0x163d935e, OemToCharBuffA, user32.dll
0x163d948a, OemToCharBuffW, user32.dll
0x163d9442, OemToCharW, user32.dll
0x16388075, OffsetRect, user32.dll
0x16392a13, OpenClipboard, user32.dll
0x163875d2, OpenDesktopA, user32.dll
0x163c102e, OpenDesktopW, user32.dll
0x163c13b3, OpenIcon, user32.dll
0x163e0213, OpenInputDesktop, user32.dll
0x163e0233, OpenThreadDesktop, user32.dll
0x16387912, OpenWindowStationA, user32.dll
0x163c2883, OpenWindowStationW, user32.dll
0x163a5430, PackDDElParam, user32.dll
0x163df7bf, PaintDesktop, user32.dll
0x1638eaec, PaintMenuBar, user32.dll
0x163e0253, PaintMonitor, user32.dll
0x1638f74f, PeekMessageA, user32.dll
0x16387a72, PeekMessageW, user32.dll
0x163a7e78, PhysicalToLogicalPoint, user32.dll
0x1638a19b, PostMessageA, user32.dll
0x1638875d, PostMessageW, user32.dll
0x16380f55, PostQuitMessage, user32.dll
0x1638a2f8, PostThreadMessageA, user32.dll
0x16380097, PostThreadMessageW, user32.dll
0x163e0273, PrintWindow, user32.dll
0x163cfa9b, PrivateExtractIconExA, user32.dll
0x163cf9a8, PrivateExtractIconExW, user32.dll
0x163cf94e, PrivateExtractIconsA, user32.dll
0x163a3c90, PrivateExtractIconsW, user32.dll
0x163c4618, PrivateRegisterICSProc, user32.dll
0x163886a1, PtInRect, user32.dll
0x163df478, QueryDisplayConfig, user32.dll
0x163e02b3, QuerySendMessage, user32.dll
0x163e02d3, RealChildWindowFromPoint, user32.dll
0x163dea0c, RealGetWindowClassA, user32.dll
0x16380c3c, RealGetWindowClassW, user32.dll
0x163d9d9d, ReasonCodeNeedsBugID, user32.dll
0x163d9d86, ReasonCodeNeedsComment, user32.dll
0x163c8a90, RecordShutdownReason, user32.dll
0x163888c3, RedrawWindow, user32.dll
0x1638c753, RegisterClassA, user32.dll
0x16385043, RegisterClassExA, user32.dll
0x1638261d, RegisterClassExW, user32.dll
0x1637fefd, RegisterClassW, user32.dll
0x16387fb2, RegisterWindowMessageA, user32.dll
0x16381355, RegisterWindowMessageW, user32.dll
0x1638e1a6, RegisterDeviceNotificationA, user32.dll
0x1638df6c, RegisterDeviceNotificationW, user32.dll
0x163e0313, RegisterErrorReportingDialog, user32.dll
0x163c16cc, RegisterFrostWindow, user32.dll
0x163c16b1, RegisterGhostWindow, user32.dll
0x163863f5, RegisterHotKey, user32.dll
0x163c3cc1, RegisterLogonProcess, user32.dll
0x163d794f, RegisterMessagePumpHook, user32.dll
0x1638e11f, RegisterPowerSettingNotification, user32.dll
0x163e0333, RegisterRawInputDevices, user32.dll
0x163e0353, RegisterServicesProcess, user32.dll
0x163e0373, RegisterSessionPort, user32.dll
0x1638e2a0, RegisterShellHookWindow, user32.dll
0x163c150e, RegisterSystemThread, user32.dll
0x163e0393, RegisterTasklist, user32.dll
0x163d87f7, RegisterTouchWindow, user32.dll
0x163d78c6, RegisterUserApiHook, user32.dll
0x1638af0d, ReleaseCapture, user32.dll
0x1637e8de, ReleaseDC, user32.dll
0x163e03d3, RemoveClipboardFormatListener, user32.dll
0x16390a82, RemoveMenu, user32.dll
0x16391ba1, RemovePropA, user32.dll
0x16380255, RemovePropW, user32.dll
0x16390dae, ReplyMessage, user32.dll
0x163e03f3, ResolveDesktopForWOW, user32.dll
0x163a53dd, ReuseDDElParam, user32.dll
0x1638a7a5, ScreenToClient, user32.dll
0x163d4368, ScrollChildren, user32.dll
0x163c1b1d, ScrollDC, user32.dll
0x16392e68, ScrollWindow, user32.dll
0x1638fdea, ScrollWindowEx, user32.dll
0x163a2b74, SendDlgItemMessageA, user32.dll
0x163a68f3, SendDlgItemMessageW, user32.dll
0x163ded55, SendIMEMessageExA, user32.dll
0x163ded44, SendIMEMessageExW, user32.dll
0x163a7282, SendInput, user32.dll
0x1638faf2, SendMessageA, user32.dll
0x163de73c, SendMessageCallbackA, user32.dll
0x16390eac, SendMessageCallbackW, user32.dll
0x16390dc6, SendMessageTimeoutA, user32.dll
0x16380c69, SendMessageTimeoutW, user32.dll
0x16380b10, SendMessageW, user32.dll
0x163de7a0, SendNotifyMessageA, user32.dll
0x16390e34, SendNotifyMessageW, user32.dll
0x16389d98, SetActiveWindow, user32.dll
0x1638af1a, SetCapture, user32.dll
0x16391415, SetCaretBlinkTime, user32.dll
0x1638c55a, SetCaretPos, user32.dll
0x163968e9, SetClassLongA, user32.dll
0x1638d893, SetClassLongW, user32.dll
0x163e0453, SetClassWord, user32.dll
0x163c0617, SetClipboardData, user32.dll
0x163957a6, SetClipboardViewer, user32.dll
0x1638ba06, SetCursor, user32.dll
0x163e0473, SetCursorContents, user32.dll
0x163c152c, SetCursorPos, user32.dll
0x163c165f, SetDebugErrorLevel, user32.dll
0x163c07a9, SetDeskWallpaper, user32.dll
0x163df44f, SetDisplayConfig, user32.dll
0x163a292c, SetDlgItemInt, user32.dll
0x163957c6, SetDlgItemTextA, user32.dll
0x163a6850, SetDlgItemTextW, user32.dll
0x163c1547, SetDoubleClickTime, user32.dll
0x16389583, SetFocus, user32.dll
0x1638c220, SetForegroundWindow, user32.dll
0x163e04b3, SetGestureConfig, user32.dll
0x163e04f3, SetInternalWindowPos, user32.dll
0x163a87ec, SetKeyboardState, user32.dll
0x163d9612, SetLastErrorEx, user32.dll
0x1638ae4c, SetLayeredWindowAttributes, user32.dll
0x163d38f7, SetMagnificationDesktopColorEffect, user32.dll
0x163d39ac, SetMagnificationDesktopMagnification, user32.dll
0x163e0153, SetMagnificationLensCtxInformation, user32.dll
0x1638a0d3, SetMenu, user32.dll
0x163e0513, SetMenuContextHelpId, user32.dll
0x163a5c22, SetMenuDefaultItem, user32.dll
0x163d4ba2, SetMenuInfo, user32.dll
0x163a5bdf, SetMenuItemBitmaps, user32.dll
0x163965f7, SetMenuItemInfoA, user32.dll
0x16390888, SetMenuItemInfoW, user32.dll
0x163c3fd9, SetMessageExtraInfo, user32.dll
0x16395bd7, SetMessageQueue, user32.dll
0x163e0553, SetMirrorRendering, user32.dll
0x1638b60c, SetParent, user32.dll
0x163c1724, SetPhysicalCursorPos, user32.dll
0x16387177, SetProcessDPIAware, user32.dll
0x163c167f, SetProcessDefaultLayout, user32.dll
0x1638776e, SetProcessWindowStation, user32.dll
0x163c1455, SetProgmanWindow, user32.dll
0x16391b49, SetPropA, user32.dll
0x1637f466, SetPropW, user32.dll
0x163882d3, SetRect, user32.dll
